"research_id","respondent_id","response_id","temperature","object","response_EN","originality_rating","utility_rating","surprise_rating"
"GPT3202204","cmpl-4zrYSw9ZuzkGoOZpvQWkzfHkJCPVP",2022040095,0.72,"book","level a table or chair",NA,NA,NA
"GPT3202204","cmpl-4zrYSw9ZuzkGoOZpvQWkzfHkJCPVP",2022040096,0.72,"book","paperweight",NA,NA,NA
"GPT3202204","cmpl-4zrYSw9ZuzkGoOZpvQWkzfHkJCPVP",2022040097,0.72,"book","prop open a window",NA,NA,NA
"GPT3202204","cmpl-4zrYSw9ZuzkGoOZpvQWkzfHkJCPVP",2022040098,0.72,"book","coaster for a hot beverage",NA,NA,NA
"GPT3202204","cmpl-4zrYSw9ZuzkGoOZpvQWkzfHkJCPVP",2022040099,0.72,"book","used",NA,NA,NA
"GPT3202204","cmpl-4zrYYESZQhEvKOpsl2Y3ne59QvPUs",2022040100,0.73,"book","doorstop",NA,NA,NA
"GPT3202204","cmpl-4zrYYESZQhEvKOpsl2Y3ne59QvPUs",2022040101,0.73,"book","level a table or chair",NA,NA,NA
"GPT3202204","cmpl-4zrYYESZQhEvKOpsl2Y3ne59QvPUs",2022040102,0.73,"book","paperweight",NA,NA,NA
"GPT3202204","cmpl-4zrYYESZQhEvKOpsl2Y3ne59QvPUs",2022040103,0.73,"book","prop up a wobbly leg on a piece of furniture",NA,NA,NA
"GPT3202204","cmpl-4zrYYESZQhEvKOpsl2Y3ne59QvPUs",2022040104,0.73,"book","used as fuel for a fire",NA,NA,NA
"GPT3202204","cmpl-4zrYcXgHic5zBGK8skxbt7IwK8Ok2",2022040105,0.73,"book","door stop",NA,NA,NA
"GPT3202204","cmpl-4zrYcXgHic5zBGK8skxbt7IwK8Ok2",2022040106,0.73,"book","level a table or shelf",NA,NA,NA
"GPT3202204","cmpl-4zrYcXgHic5zBGK8skxbt7IwK8Ok2",2022040107,0.73,"book","prop up a wobbly chair or table leg",NA,NA,NA
"GPT3202204","cmpl-4zrYcXgHic5zBGK8skxbt7IwK8Ok2",2022040108,0.73,"book","paperweight",NA,NA,NA
"GPT3202204","cmpl-4zrYcXgHic5zBGK8skxbt7IwK8Ok2",2022040109,0.73,"book","smash spiders or other bugs",NA,NA,NA
"GPT3202204","cmpl-4zrYhuBnwno40N3NzfKumie34U6k8",2022040110,0.73,"book","doorstop",NA,NA,NA
"GPT3202204","cmpl-4zrYhuBnwno40N3NzfKumie34U6k8",2022040111,0.73,"book","level a table or chair",NA,NA,NA
"GPT3202204","cmpl-4zrYhuBnwno40N3NzfKumie34U6k8",2022040112,0.73,"book","paperweight",NA,NA,NA
"GPT3202204","cmpl-4zrYhuBnwno40N3NzfKumie34U6k8",2022040113,0.73,"book","prop up a wobbly table leg",NA,NA,NA
"GPT3202204","cmpl-4zrYhuBnwno40N3NzfKumie34U6k8",2022040114,0.73,"book","used as kindling for a fire",NA,NA,NA
"GPT3202204","cmpl-4zrYhuBnwno40N3NzfKumie34U6k8",2022040115,0.73,"book","book",NA,NA,NA
"GPT3202204","cmpl-4zrYkCsqHkasbROCFVWUUjNxTKWA5",2022040116,0.74,"book","Make a book into a lampshade",NA,NA,NA
"GPT3202204","cmpl-4zrYkCsqHkasbROCFVWUUjNxTKWA5",2022040117,0.74,"book","clock by gluing numbers to the cover and attaching hands",NA,NA,NA
"GPT3202204","cmpl-4zrYkCsqHkasbROCFVWUUjNxTKWA5",2022040118,0.74,"book","Create a sculpture or collage by decoupaging old book pages onto an object",NA,NA,NA
"GPT3202204","cmpl-4zrYkCsqHkasbROCFVWUUjNxTKWA5",2022040119,0.74,"book","Make coasters out ofbook pages sealed with mod podge.",NA,NA,NA
"GPT3202204","cmpl-4zrYkCsqHkasbROCFVWUUjNxTKWA5",2022040120,0.74,"book","Fold the pages of an old book",NA,NA,NA
"GPT3202204","cmpl-4zrYpCuQ5hsc5BzfI4p1eiCINiTKw",2022040121,0.74,"book","doorstop",NA,NA,NA
"GPT3202204","cmpl-4zrYpCuQ5hsc5BzfI4p1eiCINiTKw",2022040122,0.74,"book","level a table or shelf",NA,NA,NA
"GPT3202204","cmpl-4zrYpCuQ5hsc5BzfI4p1eiCINiTKw",2022040123,0.74,"book","paperweight",NA,NA,NA
"GPT3202204","cmpl-4zrYpCuQ5hsc5BzfI4p1eiCINiTKw",2022040124,0.74,"book","make a collage or sculpture",NA,NA,NA
"GPT3202204","cmpl-4zrYpCuQ5hsc5BzfI4p1eiCINiTKw",2022040125,0.74,"book","used as fuel for a fire",NA,NA,NA
"GPT3202204","cmpl-4zrYpCuQ5hsc5BzfI4p1eiCINiTKw",2022040126,0.74,"book","used",NA,NA,NA
"GPT3202204","cmpl-4zrYsthVkMmBWLB5euet6UOY3DuCE",2022040127,0.74,"book","door stop",NA,NA,NA
"GPT3202204","cmpl-4zrYsthVkMmBWLB5euet6UOY3DuCE",2022040128,0.74,"book","balance a wobbly table",NA,NA,NA
"GPT3202204","cmpl-4zrYsthVkMmBWLB5euet6UOY3DuCE",2022040129,0.74,"book","paperweight",NA,NA,NA
"GPT3202204","cmpl-4zrYsthVkMmBWLB5euet6UOY3DuCE",2022040130,0.74,"book","prop up a wonky picture frame",NA,NA,NA
"GPT3202204","cmpl-4zrYsthVkMmBWLB5euet6UOY3DuCE",2022040131,0.74,"book","make a small stool more comfortable",NA,NA,NA
"GPT3202204","cmpl-4zrYsthVkMmBWLB5euet6UOY3DuCE",2022040132,0.74,"book","A",NA,NA,NA
"GPT3202204","cmpl-4zrYvKNbYe9QLba3L9kPiyeRSNAdt",2022040133,0.75,"book","doorstop",NA,NA,NA
"GPT3202204","cmpl-4zrYvKNbYe9QLba3L9kPiyeRSNAdt",2022040134,0.75,"book","prop up a wobbly table",NA,NA,NA
"GPT3202204","cmpl-4zrYvKNbYe9QLba3L9kPiyeRSNAdt",2022040135,0.75,"book","coaster for your cold beverage",NA,NA,NA
"GPT3202204","cmpl-4zrYvKNbYe9QLba3L9kPiyeRSNAdt",2022040136,0.75,"book","hold open a window",NA,NA,NA
"GPT3202204","cmpl-4zrYvKNbYe9QLba3L9kPiyeRSNAdt",2022040137,0.75,"book","can serve as a paperweight on your desk",NA,NA,NA
"GPT3202204","cmpl-4zrYvKNbYe9QLba3L9kPiyeRSNAdt",2022040138,0.75,"book","You",NA,NA,NA
"GPT3202204","cmpl-4zrYzrBuvP3imgFgz5iKgDWoCMvF2",2022040139,0.75,"book","Make a book into a clock by attaching clock hands to the cover",NA,NA,NA
"GPT3202204","cmpl-4zrYzrBuvP3imgFgz5iKgDWoCMvF2",2022040140,0.75,"book","secret hiding place by cutting out a square hole in the center of the pages",NA,NA,NA
"GPT3202204","cmpl-4zrYzrBuvP3imgFgz5iKgDWoCMvF2",2022040141,0.75,"book","Use an old book as decoration by stacking it on top of other books or placing it in an empty frame",NA,NA,NA
"GPT3202204","cmpl-4zrYzrBuvP3imgFgz5iKgDWoCMvF2",2022040142,0.75,"book","Repurpose a hardcover book into a photo",NA,NA,NA
"GPT3202204","cmpl-4zrZ42wRutcDFNibsKTG97iSLThCM",2022040143,0.75,"book","doorstop",NA,NA,NA
"GPT3202204","cmpl-4zrZ42wRutcDFNibsKTG97iSLThCM",2022040144,0.75,"book","level a table",NA,NA,NA
"GPT3202204","cmpl-4zrZ42wRutcDFNibsKTG97iSLThCM",2022040145,0.75,"book","prop up a wobbly chair",NA,NA,NA
"GPT3202204","cmpl-4zrZ42wRutcDFNibsKTG97iSLThCM",2022040146,0.75,"book","paperweight",NA,NA,NA
"GPT3202204","cmpl-4zrZ42wRutcDFNibsKTG97iSLThCM",2022040147,0.75,"book","make a papier-mâché mask or sculpture",NA,NA,NA
"GPT3202204","cmpl-4zrZ6iqXWuJnn7X7Ou7Up61L217rn",2022040148,0.76,"book","doorstop",NA,NA,NA
"GPT3202204","cmpl-4zrZ6iqXWuJnn7X7Ou7Up61L217rn",2022040149,0.76,"book","start a fire",NA,NA,NA
"GPT3202204","cmpl-4zrZ6iqXWuJnn7X7Ou7Up61L217rn",2022040150,0.76,"book","coaster for your drink",NA,NA,NA
"GPT3202204","cmpl-4zrZ6iqXWuJnn7X7Ou7Up61L217rn",2022040151,0.76,"book","prop up a table or shelf",NA,NA,NA
"GPT3202204","cmpl-4zrZ6iqXWuJnn7X7Ou7Up61L217rn",2022040152,0.76,"book","cut up and made into paper airplanes or origami shapes",NA,NA,NA
"GPT3202204","cmpl-4zrZAUmJ0wliAvLrrK2j6rzVmvpKC",2022040153,0.76,"book","doorstop",NA,NA,NA
"GPT3202204","cmpl-4zrZAUmJ0wliAvLrrK2j6rzVmvpKC",2022040154,0.76,"book","level a table or piece of furniture",NA,NA,NA
"GPT3202204","cmpl-4zrZAUmJ0wliAvLrrK2j6rzVmvpKC",2022040155,0.76,"book","paperweight",NA,NA,NA
"GPT3202204","cmpl-4zrZAUmJ0wliAvLrrK2j6rzVmvpKC",2022040156,0.76,"book","decorate a room or shelf",NA,NA,NA
"GPT3202204","cmpl-4zrZAUmJ0wliAvLrrK2j6rzVmvpKC",2022040157,0.76,"book","used as part of a centerpieces for a party or event",NA,NA,NA
"GPT3202204","cmpl-4zrZF2zTP1YbQKy7UTpONmDqWXo46",2022040158,0.76,"book","doorstop",NA,NA,NA
"GPT3202204","cmpl-4zrZF2zTP1YbQKy7UTpONmDqWXo46",2022040159,0.76,"book","level a table or other surface",NA,NA,NA
"GPT3202204","cmpl-4zrZF2zTP1YbQKy7UTpONmDqWXo46",2022040160,0.76,"book","prop open a window",NA,NA,NA
"GPT3202204","cmpl-4zrZF2zTP1YbQKy7UTpONmDqWXo46",2022040161,0.76,"book","coaster for a hot beverage",NA,NA,NA
"GPT3202204","cmpl-4zrZF2zTP1YbQKy7UTpONmDqWXo46",2022040162,0.76,"book","weight to hold down papers or other materials",NA,NA,NA
"GPT3202204","cmpl-4zrZJMEPvTCpbwtqgGBNie7DjeQCO",2022040163,0.67,"fork","Use it as a back scratcher",NA,NA,NA
"GPT3202204","cmpl-4zrZJMEPvTCpbwtqgGBNie7DjeQCO",2022040164,0.67,"fork","Use it to pick up small items like coins or beads",NA,NA,NA
"GPT3202204","cmpl-4zrZJMEPvTCpbwtqgGBNie7DjeQCO",2022040165,0.67,"fork","Use it as a hairpin or hair tie",NA,NA,NA
"GPT3202204","cmpl-4zrZJMEPvTCpbwtqgGBNie7DjeQCO",2022040166,0.67,"fork","Turn it into a miniature shovel for potted plants",NA,NA,NA
"GPT3202204","cmpl-4zrZJMEPvTCpbwtqgGBNie7DjeQCO",2022040167,0.67,"fork","Stick it in the ground to mark your spot in a park",NA,NA,NA
"GPT3202204","cmpl-4zrZNd7OIfqxjARAb99vs1sxpMxRI",2022040168,0.67,"fork","back scratcher",NA,NA,NA
"GPT3202204","cmpl-4zrZNd7OIfqxjARAb99vs1sxpMxRI",2022040169,0.67,"fork","pick up small items like rice or beans",NA,NA,NA
"GPT3202204","cmpl-4zrZNd7OIfqxjARAb99vs1sxpMxRI",2022040170,0.67,"fork","apply makeup such as lip gloss or mascara",NA,NA,NA
"GPT3202204","cmpl-4zrZNd7OIfqxjARAb99vs1sxpMxRI",2022040171,0.67,"fork","clean dirt and grime out of small crevices and corners",NA,NA,NA
"GPT3202204","cmpl-4zrZNd7OIfqxjARAb99vs1sxpMxRI",2022040172,0.67,"fork","fork",NA,NA,NA
"GPT3202204","cmpl-4zrZSDPDs3Az2uXgUA9QLBOn42eMw",2022040173,0.67,"fork","eat food",NA,NA,NA
"GPT3202204","cmpl-4zrZSDPDs3Az2uXgUA9QLBOn42eMw",2022040174,0.67,"fork","hold food while cutting it with a knife",NA,NA,NA
"GPT3202204","cmpl-4zrZSDPDs3Az2uXgUA9QLBOn42eMw",2022040175,0.67,"fork","spear food",NA,NA,NA
"GPT3202204","cmpl-4zrZSDPDs3Az2uXgUA9QLBOn42eMw",2022040176,0.67,"fork","pick up food that has fallen on the floor",NA,NA,NA
"GPT3202204","cmpl-4zrZSDPDs3Az2uXgUA9QLBOn42eMw",2022040177,0.67,"fork","back scratcher",NA,NA,NA
"GPT3202204","cmpl-4zrZSDPDs3Az2uXgUA9QLBOn42eMw",2022040178,0.67,"fork","A",NA,NA,NA
"GPT3202204","cmpl-4zrZWebxU7t3KID75VgorICiQ98tS",2022040179,0.68,"fork","back scratcher",NA,NA,NA
"GPT3202204","cmpl-4zrZWebxU7t3KID75VgorICiQ98tS",2022040180,0.68,"fork","comb your hair",NA,NA,NA
"GPT3202204","cmpl-4zrZWebxU7t3KID75VgorICiQ98tS",2022040181,0.68,"fork","toothpick",NA,NA,NA
"GPT3202204","cmpl-4zrZWebxU7t3KID75VgorICiQ98tS",2022040182,0.68,"fork","scrape dirt off your shoes",NA,NA,NA
"GPT3202204","cmpl-4zrZWebxU7t3KID75VgorICiQ98tS",2022040183,0.68,"fork","pick up small objects like paperclips or beads",NA,NA,NA
"GPT3202204","cmpl-4zrZWebxU7t3KID75VgorICiQ98tS",2022040184,0.68,"fork","fork",NA,NA,NA
"GPT3202204","cmpl-4zrZY4nYblpqmzHy9W3YWvhChz4N6",2022040185,0.68,"fork","toothpick",NA,NA,NA
"GPT3202204","cmpl-4zrZY4nYblpqmzHy9W3YWvhChz4N6",2022040186,0.68,"fork","make small holes in fabric so that you can thread ribbon or string through it to create decorations",NA,NA,NA
"GPT3202204","cmpl-4zrZY4nYblpqmzHy9W3YWvhChz4N6",2022040187,0.68,"fork","makeshift chopsticks when eating rice or noodles",NA,NA,NA
"GPT3202204","cmpl-4zrZY4nYblpqmzHy9W3YWvhChz4N6",2022040188,0.68,"fork","play the steel pan drums",NA,NA,NA
"GPT3202204","cmpl-4zrZY4nYblpqmzHy9W3YWvhChz4N6",2022040189,0.68,"fork","A",NA,NA,NA
"GPT3202204","cmpl-4zrZdUvDG0St0SuFktOwf4gs47zNp",2022040190,0.68,"fork","hairpin",NA,NA,NA
"GPT3202204","cmpl-4zrZdUvDG0St0SuFktOwf4gs47zNp",2022040191,0.68,"fork","toothpick",NA,NA,NA
"GPT3202204","cmpl-4zrZdUvDG0St0SuFktOwf4gs47zNp",2022040192,0.68,"fork","remove splinters",NA,NA,NA
"GPT3202204","cmpl-4zrZdUvDG0St0SuFktOwf4gs47zNp",2022040193,0.68,"fork","clean under your fingernails",NA,NA,NA
"GPT3202204","cmpl-4zrZdUvDG0St0SuFktOwf4gs47zNp",2022040194,0.68,"fork","can double as a chopstick holder.",NA,NA,NA
"GPT3202204","cmpl-4zrZdUvDG0St0SuFktOwf4gs47zNp",2022040195,0.68,"fork","Use the tines of a fork",NA,NA,NA
